,lightIsRed,distanceToGoal
0,0,0.979
1,0,0.97
2,0,0.96
3,0,0.951
4,0,0.941
5,0,0.932
6,0,0.922
7,0,0.913
8,0,0.903
9,0,0.894
10,0,0.884
11,0,0.875
12,0,0.865
13,0,0.855
14,0,0.846
15,0,0.836
16,0,0.827
17,0,0.817
18,0,0.808
19,0,0.798
20,0,0.789
21,0,0.779
22,0,0.761
23,0,0.751
24,1,0.742
25,0,0.742
26,1,0.732
27,0,0.732
28,1,0.723
29,0,0.723
30,0,0.713
31,0,0.704
32,0,0.694
33,0,0.685
34,0,0.674
35,0,0.664
36,0,0.655
37,0,0.645
38,0,0.636
39,0,0.626
40,0,0.617
41,0,0.607
42,0,0.597
43,0,0.588
44,0,0.578
45,0,0.569
46,0,0.559
47,0,0.55
48,0,0.54
49,0,0.531
50,0,0.521
51,0,0.512
52,0,0.502
53,0,0.493
54,0,0.483
55,0,0.474
56,0,0.464
57,0,0.455
58,0,0.445
59,0,0.436
60,0,0.426
61,0,0.417
62,0,0.407
63,0,0.397
64,0,0.388
65,0,0.378
66,0,0.369
67,0,0.359
68,0,0.35
69,0,0.34
70,0,0.331
71,0,0.321
72,0,0.312
73,0,0.302
74,0,0.293
75,0,0.283
76,0,0.274
77,0,0.264
78,0,0.252
79,0,0.243
80,0,0.233
81,0,0.223
82,0,0.213
83,0,0.204
84,0,0.194
85,0,0.185
86,0,0.175
87,0,0.165
88,0,0.156
89,0,0.147
90,0,0.137
91,0,0.128
92,0,0.118
93,0,0.105
94,0,0.095
95,0,0.086
96,0,0.076
97,0,0.067
98,0,0.057
99,0,0.048
100,0,0.038
101,0,0.029
102,0,0.019
103,0,0.01
104,0,0
